timestamp,battery_value,tensao,corrente
2025-06-17 13:43:49,-82,4,3960,6
2025-06-17 13:44:24,-81,4,3959,6
2025-06-17 13:44:59,-86,4,3959,6
2025-06-17 13:45:34,-79,4,3958,6
2025-06-17 13:46:17,-81,4,3958,6
2025-06-17 13:46:54,-82,4,3957,6
2025-06-17 13:47:30,-88,4,3957,6
2025-06-17 13:48:04,-92,4,3956,6
2025-06-17 13:48:38,-86,4,3956,6
2025-06-17 13:49:15,-85,4,3955,6
2025-06-17 13:49:48,-83,4,3955,6
2025-06-17 13:50:23,-87,4,3954,6
2025-06-17 13:50:58,-83,4,3954,6
2025-06-17 13:51:33,-82,4,3953,6
2025-06-17 13:52:07,-83,4,3952,6
2025-06-17 13:52:40,-86,4,3952,6
2025-06-17 13:53:14,-87,4,3952,6
2025-06-17 13:53:49,-85,4,3951,6
2025-06-17 13:54:24,-84,4,3950,6
2025-06-17 13:54:59,-84,4,3950,6
2025-06-17 13:55:33,-89,4,3949,6
2025-06-17 13:56:09,-96,4,3948,6
2025-06-17 13:56:48,-88,4,3948,6
2025-06-17 13:57:23,-89,4,3948,6
2025-06-17 13:58:16,,4,3947,6
2025-06-17 13:58:53,-94,4,3947,6
2025-06-17 13:59:29,-91,4,3946,6
2025-06-17 14:00:06,-91,4,3945,6
2025-06-17 14:00:39,-85,4,3945,6
2025-06-17 14:01:23,-80,4,3945,6
2025-06-17 14:01:57,-90,4,3944,6
2025-06-17 14:02:41,-78,4,3943,6
2025-06-17 14:03:14,-78,4,3942,6
2025-06-17 14:03:47,-90,4,3942,6
2025-06-17 14:04:21,-90,4,3941,6
2025-06-17 14:04:54,-90,4,3941,6
2025-06-17 14:05:28,-91,4,3940,6
2025-06-17 14:06:02,-79,4,3940,6
2025-06-17 14:06:46,-79,4,3939,6
2025-06-17 14:07:29,-79,4,3939,6
2025-06-17 14:08:03,-82,4,3938,6
2025-06-17 14:08:38,-90,4,3938,6
2025-06-17 14:09:20,-90,4,3937,6
2025-06-17 14:09:54,-90,4,3937,6
2025-06-17 14:10:29,-82,4,3936,6
2025-06-17 14:11:03,-79,4,3935,6
2025-06-17 14:11:46,-90,4,3935,6
2025-06-17 14:12:20,-82,4,3934,5
2025-06-17 14:13:03,-81,4,3933,6
2025-06-17 14:13:37,-82,4,3933,6
2025-06-17 14:14:11,-90,4,3933,6
2025-06-17 14:14:47,-82,4,3932,6
2025-06-17 14:15:21,-82,4,3931,6
2025-06-17 14:15:54,-78,4,3930,6
2025-06-17 14:16:37,-90,4,3930,6
2025-06-17 14:17:12,-79,4,3930,6
2025-06-17 14:17:46,-79,4,3929,6
2025-06-17 14:18:20,-90,4,3928,6
2025-06-17 14:18:55,-82,4,3928,6
2025-06-17 14:19:29,-79,4,3927,6
2025-06-17 14:20:02,-90,4,3927,6
2025-06-17 14:20:35,-78,4,3927,6
2025-06-17 14:21:10,-82,4,3926,6
2025-06-17 14:21:52,-90,4,3925,6
2025-06-17 14:22:35,-79,4,3924,6
2025-06-17 14:23:08,-90,4,3924,6
2025-06-17 14:23:43,-79,4,3924,6
2025-06-17 14:24:17,-82,4,3923,6
2025-06-17 14:24:50,-81,4,3922,6
2025-06-17 14:25:33,-79,4,3922,6
2025-06-17 14:26:16,-79,4,3921,6
2025-06-17 14:26:49,-82,4,3921,6
2025-06-17 14:27:24,-79,4,3920,6
2025-06-17 14:27:58,-88,4,3920,6
2025-06-17 14:28:41,-90,4,3919,6
2025-06-17 14:29:14,-79,4,3919,6
2025-06-17 14:29:49,-78,4,3918,6
2025-06-17 14:30:22,-90,4,3918,6
2025-06-17 14:31:05,-79,4,3917,6
2025-06-17 14:31:38,-90,4,3917,6
2025-06-17 14:32:21,-81,4,3916,6
2025-06-17 14:32:54,-79,4,3916,6
2025-06-17 14:33:28,-81,4,3915,6
2025-06-17 14:34:11,-81,4,3914,6
2025-06-17 14:34:45,-79,4,3914,6
2025-06-17 14:35:19,-78,4,3913,6
2025-06-17 14:36:02,-79,4,3913,6
2025-06-17 14:36:46,-79,4,3912,6
2025-06-17 14:37:20,-90,4,3912,6
2025-06-17 14:38:05,-82,4,3911,6
2025-06-17 14:38:39,-79,4,3911,6
2025-06-17 14:39:22,-90,4,3910,6
2025-06-17 14:40:05,-81,4,3909,6
2025-06-17 14:40:48,-79,4,3909,6
2025-06-17 14:41:22,-88,4,3908,6
2025-06-17 14:41:58,-81,4,3908,6
2025-06-17 14:42:31,-79,4,3907,6
2025-06-17 14:43:06,-82,4,3907,6
2025-06-17 14:43:39,-90,4,3907,6
2025-06-17 14:44:13,-81,4,3906,6
2025-06-17 14:44:56,-90,4,3905,6
2025-06-17 14:45:29,-79,4,3905,6
2025-06-17 14:46:12,-90,4,3904,6
2025-06-17 14:46:47,-79,4,3904,6
2025-06-17 14:47:20,-82,4,3904,6
2025-06-17 14:47:53,-79,4,3903,6
2025-06-17 14:48:36,-79,4,3902,6
2025-06-17 14:49:10,-82,4,3902,6
2025-06-17 14:49:43,-89,4,3901,6
2025-06-17 14:50:27,-79,4,3901,6
2025-06-17 14:51:10,-90,4,3900,6
2025-06-17 14:51:44,-82,4,3900,6
2025-06-17 14:52:27,-90,4,3900,6
2025-06-17 14:53:00,-79,4,3899,6
2025-06-17 14:53:34,-89,4,3898,6
2025-06-17 14:54:08,-91,4,3898,6
2025-06-17 14:55:09,-88,4,3897,6
2025-06-17 14:55:43,-90,4,3896,6
2025-06-17 14:56:16,-78,4,3896,6
2025-06-17 14:56:59,-78,4,3895,6
2025-06-17 14:57:33,-78,4,3895,6
2025-06-17 14:58:07,-89,4,3894,6
2025-06-17 14:58:40,-78,4,3894,6
2025-06-17 14:59:15,-90,4,3893,6
2025-06-17 15:00:01,-80,4,3893,6
2025-06-17 15:00:34,-78,4,3892,6
2025-06-17 15:01:07,-89,4,3892,6
2025-06-17 15:01:50,-80,4,3891,6
2025-06-17 15:02:23,-78,4,3891,6
2025-06-17 15:02:57,-80,4,3890,6
2025-06-17 15:03:31,-80,4,3890,6
2025-06-17 15:04:04,-78,4,3889,6
2025-06-17 15:04:38,-79,4,3889,6
2025-06-17 15:05:11,-88,4,3889,6
2025-06-17 15:05:47,-88,4,3888,6
2025-06-17 15:06:21,-88,4,3888,6
2025-06-17 15:06:54,-89,4,3887,6
2025-06-17 15:07:28,-80,4,3887,6
2025-06-17 15:08:11,-80,4,3886,6
2025-06-17 15:08:46,-78,4,3886,6
2025-06-17 15:09:19,-78,4,3885,6
2025-06-17 15:09:53,-80,4,3885,6
2025-06-17 15:10:27,-77,4,3884,6
2025-06-17 15:11:00,-78,4,3884,6
2025-06-17 15:11:35,-79,4,3884,6
2025-06-17 15:12:08,-77,4,3883,6
2025-06-17 15:12:41,-77,4,3882,6
2025-06-17 15:13:14,-89,4,3882,6
2025-06-17 15:13:47,-88,4,3882,6
2025-06-17 15:14:29,-88,4,3881,6
2025-06-17 15:15:03,-80,4,3881,6
2025-06-17 15:15:35,-88,4,3881,6
2025-06-17 15:16:08,-87,4,3880,6
2025-06-17 15:16:41,-88,4,3880,6
2025-06-17 15:17:14,-88,4,3879,6
2025-06-17 15:17:48,-78,4,3879,6
2025-06-17 15:18:21,-80,4,3878,6
2025-06-17 15:18:53,-78,4,3878,6
2025-06-17 15:19:36,-78,4,3877,6
2025-06-17 15:20:10,-80,4,3877,6
2025-06-17 15:20:43,-78,4,3876,6
2025-06-17 15:21:16,-88,4,3876,6
2025-06-17 15:21:50,-89,4,3876,6
2025-06-17 15:22:23,-89,4,3875,6
2025-06-17 15:22:57,-80,4,3874,6
2025-06-17 15:23:31,-78,4,3874,6
2025-06-17 15:24:04,-77,4,3874,6
2025-06-17 15:24:37,-78,4,3873,6
2025-06-17 15:25:10,-78,4,3873,6
2025-06-17 15:25:44,-77,4,3873,6
2025-06-17 15:26:17,-80,4,3872,6
2025-06-17 15:26:50,-80,4,3872,6
2025-06-17 15:27:23,-79,4,3872,6
2025-06-17 15:27:56,-89,4,3871,6
2025-06-17 15:28:40,-77,4,3871,6
2025-06-17 15:29:13,-79,4,3870,6
2025-06-17 15:29:57,-76,4,3869,6
2025-06-17 15:30:31,-80,4,3869,6
2025-06-17 15:31:04,-80,4,3869,6
2025-06-17 15:31:37,-80,4,3868,6
2025-06-17 15:32:10,-88,4,3868,6
2025-06-17 15:32:44,-77,4,3867,6
2025-06-17 15:33:26,-80,4,3867,6
2025-06-17 15:33:59,-80,4,3866,6
2025-06-17 15:34:32,-77,4,3866,6
2025-06-17 15:35:05,-77,4,3866,6
2025-06-17 15:35:38,-88,4,3865,6
2025-06-17 15:36:21,-88,4,3865,6
2025-06-17 15:37:04,-87,4,3865,6
2025-06-17 15:37:47,-88,4,3864,6
2025-06-17 15:38:21,-79,4,3864,6
2025-06-17 15:39:20,-77,4,3863,6
2025-06-17 15:40:03,-79,4,3863,6
2025-06-17 15:40:36,-79,4,3862,6
2025-06-17 15:41:09,-78,4,3862,6
2025-06-17 15:41:42,-79,4,3862,6
2025-06-17 15:42:15,-79,4,3861,6
2025-06-17 15:42:48,-77,4,3860,6
2025-06-17 15:43:21,-86,4,3860,6
2025-06-17 15:43:54,-77,4,3859,6
2025-06-17 15:44:27,-79,4,3859,6
2025-06-17 15:45:00,-86,4,3859,6
2025-06-17 15:45:33,-77,4,3858,6
2025-06-17 15:46:07,-79,4,3858,6
2025-06-17 15:46:40,-79,4,3858,6
2025-06-17 15:47:13,-77,4,3857,5
2025-06-17 15:47:46,-79,4,3857,6
2025-06-17 15:48:20,-86,4,3856,6
2025-06-17 15:48:53,-77,4,3856,6
2025-06-17 15:49:26,-86,4,3856,6
2025-06-17 15:49:59,-79,4,3855,6
2025-06-17 15:50:33,-86,4,3855,6
2025-06-17 15:51:05,-76,4,3855,6
2025-06-17 15:51:39,-77,4,3854,6
2025-06-17 15:52:12,-87,4,3854,6
2025-06-17 15:52:47,-81,4,3854,5
2025-06-17 15:53:20,-93,4,3853,6
2025-06-17 15:54:03,-82,4,3853,5
2025-06-17 15:54:36,-83,4,3853,5
2025-06-17 15:55:09,-76,4,3852,6
2025-06-17 15:55:43,-80,4,3851,6
2025-06-17 15:56:16,-85,4,3851,6
2025-06-17 15:56:50,-82,4,3851,6
2025-06-17 15:57:23,-83,4,3851,6
2025-06-17 15:57:56,-80,4,3850,6
2025-06-17 15:58:29,-76,4,3850,6
2025-06-17 15:59:02,-83,4,3850,6
2025-06-17 15:59:35,-86,4,3849,6
2025-06-17 16:00:18,-86,4,3849,6
2025-06-17 16:01:00,-76,4,3849,6
2025-06-17 16:01:43,-86,4,3848,6
2025-06-17 16:02:20,-88,4,3847,6
2025-06-17 16:03:04,-83,4,3847,6
2025-06-17 16:03:40,-91,4,3847,6
